parasite_leaf:,host_leaf
P81,H27
P81,H31
P80,H30
P174,H50
P175,H50
P167,H51
P156,H41
P157,H41
P132,H40
P198,H58
P199,H59
P169,H52
P178,H54
P179,H55
P188,H56
P189,H57
P109,H34
P61,H24
P27,H13
P27,H14
P148,H46
P149,H47
P182,H49
P183,H36
P190,H48
P191,H48
P37,H13
P37,H15
P36,H15
P110,H36
P111,H37
P196,H20
P197,H20
P113,H21
P113,H37
P180,H36
P181,H36
P53,H20
P120,H38
P121,H39
P99,H33
P75,H17
P75,H29
P192,H38
P193,H38
P127,H39
P105,H33
P128,H38
P129,H39
P107,H33
P77,H29
P65,H23
P65,H26
P195,H27
P195,H30
P194,H30
P83,H31
P134,H22
P134,H40
P135,H41
P139,H18
P139,H42
P200,H58
P201,H59
P202,H58
P203,H59
P171,H52
P17,H9
P17,H10
P25,H13
P25,H15
P151,H44
P151,H47
P150,H46
P186,H49
P187,H49
P162,H48
P154,H46
P155,H46
P153,H47
P164,H48
P165,H49
P158,H29
P159,H29
P91,H29
P116,H32
P116,H38
P117,H39
P95,H33
P119,H32
P119,H39
P172,H38
P173,H38
P97,H33
P73,H29
P114,H38
P115,H39
P93,H33
P69,H29
P122,H32
P122,H38
P184,H39
P185,H39
P101,H33
P124,H38
P125,H39
P103,H33
P67,H17
P67,H29
P30,H12
P30,H16
P204,H7
P205,H7
P54,H3
P54,H5
P55,H5
P146,H5
P147,H5
P89,H3
P89,H5
P130,H2
P131,H2
