parasite_leaf:,host_leaf
P19,H6
P19,H15
P90,H33
P91,H33
P72,H31
P72,H33
P82,H33
P83,H33
P114,H58
P115,H59
P116,H58
P117,H59
P136,H46
P137,H46
P85,H47
P35,H6
P35,H14
P48,H34
P49,H35
P36,H7
P36,H25
P37,H25
P132,H66
P133,H67
P134,H68
P135,H69
P67,H43
P68,H21
P68,H42
P69,H43
P144,H72
P145,H73
P146,H72
P147,H73
P11,H11
P140,H70
P141,H71
P143,H8
P143,H71
P142,H70
P95,H44
P95,H50
P156,H76
P157,H77
P122,H45
P123,H45
P98,H41
P99,H41
P158,H76
P159,H77
P97,H50
P79,H40
P79,H45
P65,H41
P93,H44
P93,H50
P154,H76
P155,H77
P138,H45
P139,H45
P81,H19
P81,H41
P80,H41
P125,H57
P125,H62
P164,H80
P165,H81
P161,H78
P148,H74
P149,H75
P129,H64
P166,H80
P167,H81
P163,H78
P127,H62
P131,H56
P131,H64
P152,H74
P153,H74
P151,H75
P89,H49
P106,H26
P107,H26
P38,H22
P38,H26
P50,H22
P50,H27
P174,H27
P175,H27
P108,H54
P109,H55
P55,H36
P170,H84
P171,H85
P101,H52
P172,H84
P173,H85
P103,H52
P168,H82
P169,H83
P118,H60
P119,H61
