parasite_leaf:,host_leaf
P46,H20
P47,H20
P39,H20
P122,H70
P123,H70
P91,H71
P69,H56
P96,H73
P97,H73
P92,H72
P60,H50
P61,H51
P79,H19
P79,H35
P112,H88
P113,H89
P41,H34
P19,H18
P76,H60
P77,H61
P94,H74
P95,H75
P29,H28
P89,H39
P89,H43
P88,H43
P74,H43
P98,H39
P98,H42
P99,H42
P72,H58
P73,H59
P120,H94
P121,H95
P111,H87
P114,H90
P115,H91
P87,H68
P17,H16
P116,H92
P117,H93
P124,H96
P125,H97
P102,H78
P103,H79
P82,H64
P83,H65
P106,H82
P107,H83
P105,H81
P108,H84
P109,H85
P100,H76
P101,H77
P85,H67
P59,H48
P119,H47
P119,H63
P118,H63
P80,H62
P31,H30
P37,H11
P37,H14
P63,H11
P63,H14
P62,H14
P71,H11
P71,H14
P70,H14
P33,H14
