parasite_leaf:,host_leaf
P82,H39
P83,H39
P46,H12
P46,H38
P94,H39
P95,H39
P81,H39
P62,H39
P104,H66
P105,H67
P92,H60
P93,H61
P112,H70
P113,H71
P7,H6
P88,H58
P89,H59
P75,H52
P90,H58
P91,H59
P110,H52
P111,H52
P37,H31
P51,H5
P51,H10
P102,H10
P103,H10
P100,H64
P101,H65
P85,H57
P9,H1
P9,H3
P116,H35
P117,H35
P69,H35
P124,H74
P125,H75
P98,H62
P99,H63
P64,H50
P65,H51
P108,H45
P109,H45
P96,H55
P97,H31
P78,H54
P126,H76
P127,H77
P121,H72
P132,H76
P133,H76
P129,H77
P123,H72
P59,H47
P130,H68
P131,H68
P107,H69
P61,H48
P54,H42
P55,H43
P43,H37
P31,H29
P118,H23
P119,H23
P86,H58
P87,H59
P73,H52
P114,H31
P115,H31
P29,H26
