parasite_leaf:,host_leaf
P102,H56
P103,H57
P43,H29
P45,H4
P45,H29
P104,H56
P105,H57
P136,H56
P137,H56
P107,H57
P33,H24
P33,H27
P138,H74
P139,H75
P95,H55
P83,H51
P140,H74
P141,H75
P97,H55
P108,H51
P109,H51
P142,H74
P143,H75
P99,H55
P144,H74
P145,H75
P101,H55
P81,H51
P124,H68
P125,H69
P115,H62
P128,H70
P129,H71
P47,H19
P47,H25
P46,H25
P68,H34
P68,H43
P126,H68
P127,H69
P117,H62
P130,H70
P131,H71
P158,H27
P159,H27
P86,H27
P31,H25
P120,H64
P121,H65
P89,H53
P118,H49
P119,H49
P76,H46
P77,H47
P17,H15
P148,H76
P149,H76
P147,H77
P156,H80
P157,H81
P58,H21
P58,H37
P59,H21
P59,H36
P152,H78
P153,H79
P61,H36
P57,H21
P57,H36
P150,H78
P151,H79
P154,H20
P155,H20
P132,H20
P39,H24
P39,H27
P122,H66
P123,H67
P71,H45
P110,H58
P111,H59
P65,H41
P63,H39
P134,H72
P135,H73
P113,H61
P51,H32
P49,H31
