parasite_leaf:,host_leaf
P195,H35
P195,H76
P194,H76
P171,H77
P71,H34
P172,H78
P173,H79
P198,H52
P199,H52
P186,H52
P196,H71
P197,H71
P162,H70
P166,H74
P167,H75
P133,H42
P133,H59
P218,H94
P219,H95
P189,H85
P81,H37
P81,H43
P73,H36
P220,H94
P221,H95
P191,H85
P135,H59
P174,H80
P175,H81
P216,H92
P217,H93
P75,H24
P75,H36
P41,H25
P152,H32
P153,H32
P210,H32
P211,H32
P224,H33
P225,H33
P215,H62
P214,H63
P146,H62
P150,H50
P151,H50
P136,H30
P137,H30
P65,H31
P212,H29
P213,H29
P156,H48
P156,H55
P164,H72
P165,H73
P121,H54
P200,H88
P201,H89
P155,H65
P176,H82
P177,H83
P178,H82
P179,H83
P34,H15
P34,H23
P106,H47
P107,H47
P123,H46
P123,H57
P228,H96
P229,H97
P202,H90
P203,H91
P139,H60
P28,H16
P28,H21
P29,H16
P29,H20
P59,H10
P59,H17
P58,H17
P108,H17
P109,H17
P118,H10
P118,H17
P168,H10
P168,H17
P169,H17
P149,H17
P49,H15
P49,H22
P226,H82
P227,H82
P181,H83
P184,H82
P185,H82
P222,H83
P223,H83
P78,H40
P79,H41
P232,H96
P233,H97
P127,H57
P99,H47
P206,H90
P207,H91
P143,H60
P234,H96
P235,H97
P129,H57
P101,H44
P101,H47
P236,H96
P237,H97
P131,H57
P103,H47
P208,H90
P209,H91
P145,H60
P230,H96
P231,H97
P125,H57
P97,H44
P97,H47
P204,H61
P204,H90
P205,H91
P141,H60
P60,H16
P60,H20
P61,H20
P33,H20
P113,H16
P113,H21
P192,H86
P193,H87
P42,H17
P43,H17
