parasite_leaf:,host_leaf
P69,H8
P69,H10
P68,H8
P68,H10
P160,H10
P161,H10
P87,H33
P87,H41
P86,H40
P132,H57
P133,H57
P192,H56
P193,H56
P70,H11
P70,H32
P140,H32
P140,H56
P141,H56
P131,H57
P88,H40
P89,H41
P104,H22
P104,H27
P105,H27
P45,H27
P162,H66
P163,H67
P27,H23
P184,H36
P185,H36
P109,H36
P180,H70
P181,H71
P182,H70
P183,H71
P188,H36
P189,H36
P79,H21
P79,H36
P178,H70
P179,H71
P154,H36
P155,H36
P117,H36
P97,H21
P97,H36
P176,H70
P177,H71
P174,H70
P175,H71
P75,H36
P31,H18
P31,H21
P73,H19
P73,H34
P72,H34
P186,H35
P187,H35
P164,H12
P164,H16
P165,H16
P56,H9
P56,H13
P57,H13
P122,H54
P123,H55
P152,H50
P153,H50
P51,H30
P103,H29
P103,H45
P136,H58
P137,H59
P170,H68
P171,H69
P172,H68
P173,H69
P149,H63
P168,H62
P168,H68
P169,H69
P151,H63
P37,H14
P37,H24
P113,H31
P113,H50
P124,H54
P125,H55
P53,H30
P134,H58
P135,H59
P167,H62
P167,H69
P166,H68
P147,H63
P100,H48
P101,H49
P98,H46
P99,H47
P126,H52
P127,H52
P121,H52
P158,H64
P159,H65
P9,H2
P9,H4
P142,H60
P143,H61
P10,H1
P10,H3
P138,H38
P139,H38
P118,H38
P190,H39
P191,H39
P144,H39
