parasite_leaf:,host_leaf
P37,H25
P37,H26
P36,H25
P36,H26
P33,H27
P122,H66
P123,H67
P73,H46
P94,H39
P94,H44
P95,H44
P120,H38
P121,H38
P124,H66
P125,H67
P75,H46
P67,H39
P67,H44
P55,H38
P107,H55
P107,H61
P140,H64
P141,H64
P117,H65
P91,H54
P102,H42
P102,H58
P103,H42
P103,H59
P88,H27
P89,H27
P34,H26
P114,H44
P115,H44
P69,H44
P96,H45
P96,H47
P97,H45
P97,H47
P126,H66
P127,H67
P71,H46
P128,H38
P129,H38
P98,H38
P110,H55
P110,H60
P118,H64
P119,H65
P138,H61
P139,H61
P93,H54
P104,H58
P105,H59
P80,H50
P81,H51
P83,H34
P83,H51
P82,H50
P136,H74
P137,H75
P135,H72
P43,H32
P132,H70
P133,H71
P79,H48
P57,H40
P17,H17
P142,H76
P143,H77
P101,H56
P144,H78
P145,H79
P39,H29
P130,H68
P131,H69
P21,H19
P112,H62
P113,H63
P85,H53
P41,H30
P15,H14
P9,H9
P7,H6
