parasite_leaf:,host_leaf
P65,H17
P65,H50
P94,H68
P95,H69
P106,H68
P107,H68
P120,H69
P121,H69
P67,H50
P27,H16
P13,H10
P108,H76
P109,H77
P110,H76
P111,H77
P15,H6
P15,H8
P80,H62
P81,H63
P82,H53
P82,H54
P83,H54
P69,H52
P53,H38
P58,H44
P59,H45
P60,H46
P61,H47
P116,H80
P117,H81
P118,H80
P119,H81
P72,H56
P73,H57
P78,H60
P79,H61
P98,H70
P99,H71
P115,H30
P115,H74
P114,H74
P105,H75
P100,H66
P101,H66
P93,H67
P57,H43
P55,H40
P112,H78
P113,H79
P63,H48
P37,H26
P33,H22
P74,H12
P75,H12
P102,H72
P103,H73
P7,H1
P7,H2
P41,H2
P41,H14
P86,H64
P87,H65
P23,H15
P84,H64
P85,H65
P88,H2
P88,H15
P89,H15
