parasite_leaf:,host_leaf
P130,H56
P131,H57
P79,H38
P133,H39
P133,H57
P132,H56
P81,H38
P134,H56
P135,H57
P136,H56
P137,H57
P126,H38
P127,H38
P84,H21
P84,H39
P85,H38
P59,H20
P59,H33
P58,H32
P60,H32
P61,H33
P154,H64
P155,H65
P151,H63
P146,H57
P147,H57
P128,H56
P77,H38
P5,H5
P13,H6
P13,H8
P98,H46
P99,H47
P33,H18
P21,H13
P113,H29
P113,H40
P112,H40
P89,H41
P94,H44
P95,H45
P93,H43
P100,H48
P101,H49
P69,H35
P138,H58
P139,H59
P17,H7
P17,H11
P16,H7
P16,H11
P23,H7
P23,H11
P55,H11
P55,H30
P54,H30
P120,H51
P121,H51
P102,H50
P65,H11
P65,H31
P118,H51
P119,H51
P104,H50
P51,H30
P66,H30
P67,H30
P106,H50
P107,H51
P108,H50
P109,H51
P96,H26
P97,H26
P152,H64
P153,H65
P149,H63
P122,H54
P123,H55
P140,H60
P141,H61
P124,H53
P124,H54
P144,H55
P145,H55
P142,H60
P143,H61
P73,H36
P90,H16
P91,H16
