parasite_leaf:,host_leaf
P33,H3
P33,H10
P32,H10
P202,H22
P203,H22
P76,H22
P192,H80
P193,H81
P53,H19
P53,H20
P164,H68
P165,H69
P208,H84
P209,H85
P220,H38
P221,H38
P142,H58
P143,H59
P125,H48
P194,H80
P195,H81
P222,H22
P223,H22
P204,H20
P205,H20
P196,H65
P196,H68
P197,H68
P189,H68
P167,H69
P210,H84
P211,H85
P107,H38
P152,H58
P153,H58
P145,H59
P127,H48
P21,H10
P23,H9
P23,H13
P184,H76
P185,H77
P186,H76
P187,H77
P85,H30
P94,H34
P95,H35
P91,H25
P91,H32
P86,H24
P86,H31
P87,H24
P87,H30
P182,H76
P183,H77
P216,H30
P217,H30
P96,H33
P96,H34
P97,H35
P98,H25
P98,H32
P99,H32
P67,H8
P67,H27
P66,H26
P47,H7
P47,H14
P46,H7
P46,H14
P43,H7
P43,H14
P35,H14
P114,H42
P115,H43
P116,H16
P116,H42
P117,H43
P140,H56
P141,H57
P111,H41
P24,H9
P24,H12
P214,H55
P215,H55
P138,H54
P133,H50
P172,H72
P173,H73
P198,H82
P199,H83
P149,H61
P218,H72
P219,H78
P175,H73
P200,H82
P201,H83
P151,H61
P130,H27
P131,H27
P68,H26
P137,H8
P137,H27
P206,H27
P207,H27
P178,H27
P179,H27
P70,H26
P73,H8
P73,H27
P72,H26
P75,H8
P75,H27
P74,H26
P38,H15
P38,H17
P113,H16
P113,H43
P112,H42
P31,H7
P31,H14
P82,H5
P82,H29
P190,H78
P191,H79
P212,H86
P213,H87
P161,H66
P134,H52
P135,H53
P162,H62
P163,H62
P181,H44
P181,H63
P180,H63
