parasite_leaf:,host_leaf
P28,H4
P28,H9
P61,H4
P61,H9
P124,H9
P125,H9
P12,H4
P12,H8
P7,H5
P87,H4
P87,H9
P86,H9
P71,H9
P52,H9
P22,H4
P22,H9
P58,H28
P58,H31
P126,H58
P127,H59
P104,H46
P105,H47
P92,H44
P93,H45
P106,H33
P107,H33
P64,H32
P132,H32
P133,H32
P67,H33
P89,H16
P89,H32
P88,H32
P98,H33
P99,H33
P96,H40
P97,H40
P108,H48
P109,H49
P27,H12
P27,H14
P20,H5
P30,H15
P30,H16
P110,H48
P111,H49
P112,H48
P113,H49
P83,H40
P39,H12
P39,H14
P38,H14
P120,H54
P121,H55
P130,H62
P131,H63
P77,H37
P78,H38
P79,H39
P17,H10
P68,H22
P68,H25
P94,H22
P94,H25
P95,H25
P55,H25
P44,H24
P41,H23
P114,H21
P115,H21
P100,H26
P101,H26
P81,H26
P73,H26
P128,H60
P129,H61
P117,H51
P122,H56
P123,H57
