parasite_leaf:,host_leaf
P58,H19
P58,H31
P67,H19
P67,H30
P66,H30
P31,H18
P36,H11
P36,H14
P77,H14
P77,H29
P76,H29
P52,H28
P102,H52
P103,H53
P95,H49
P104,H52
P105,H53
P97,H49
P98,H36
P99,H36
P71,H37
P61,H19
P61,H30
P33,H15
P33,H18
P75,H14
P75,H29
P74,H29
P54,H28
P56,H14
P56,H28
P57,H29
P21,H9
P21,H10
P100,H50
P101,H51
P41,H24
P68,H34
P69,H35
P72,H12
P72,H16
P106,H54
P107,H55
P82,H40
P83,H41
P63,H32
P64,H23
P64,H33
P80,H32
P81,H32
P84,H42
P85,H43
P90,H46
P91,H47
P35,H20
P17,H3
P17,H4
P49,H4
P49,H27
P88,H44
P89,H45
P86,H44
P87,H45
P47,H27
P50,H2
P51,H2
P13,H2
