parasite_leaf:,host_leaf
P33,H23
P33,H25
P84,H60
P85,H61
P50,H40
P51,H41
P45,H37
P90,H66
P91,H67
P53,H42
P66,H22
P67,H22
P112,H76
P113,H77
P93,H68
P114,H76
P115,H77
P95,H68
P29,H26
P47,H12
P47,H39
P61,H45
P61,H49
P60,H48
P55,H44
P62,H45
P62,H48
P63,H49
P73,H38
P73,H44
P72,H44
P69,H44
P49,H39
P86,H62
P87,H63
P104,H57
P105,H57
P41,H32
P31,H29
P108,H64
P109,H64
P89,H65
P80,H58
P81,H59
P102,H58
P103,H58
P118,H59
P119,H59
P106,H59
P98,H72
P99,H73
P35,H30
P100,H20
P101,H20
P38,H10
P38,H15
P116,H78
P117,H79
P111,H74
P97,H71
P71,H53
P74,H54
P75,H55
P15,H14
P6,H6
P7,H7
