parasite_leaf:,host_leaf
P5,H1
P5,H2
P80,H60
P81,H61
P130,H88
P131,H89
P107,H80
P85,H65
P124,H86
P125,H87
P126,H86
P127,H87
P128,H51
P129,H51
P52,H38
P53,H39
P51,H29
P50,H20
P78,H58
P79,H59
P65,H49
P61,H44
P102,H76
P103,H77
P116,H71
P117,H71
P89,H66
P18,H7
P18,H8
P90,H68
P91,H69
P45,H33
P72,H54
P73,H55
P71,H52
P35,H24
P104,H78
P105,H79
P120,H84
P121,H85
P118,H34
P119,H34
P112,H73
P113,H73
P94,H72
P108,H74
P109,H74
P99,H75
P101,H40
P101,H75
P100,H74
P55,H41
P96,H74
P97,H75
P57,H41
P76,H15
P77,H15
P110,H82
P111,H83
P75,H57
P63,H46
P25,H6
P25,H11
P114,H11
P115,H11
P38,H28
P39,H29
P69,H4
P69,H28
P68,H28
P41,H29
