parasite_leaf:,host_leaf
P114,H41
P115,H41
P58,H40
P35,H27
P110,H30
P111,H30
P41,H31
P79,H15
P79,H43
P120,H62
P121,H63
P65,H42
P54,H8
P54,H10
P55,H10
P9,H9
P130,H58
P131,H58
P101,H59
P71,H46
P57,H39
P98,H56
P99,H57
P13,H13
P38,H28
P39,H29
P124,H64
P125,H65
P126,H64
P127,H65
P89,H52
P122,H64
P123,H65
P91,H52
P19,H2
P19,H16
P104,H60
P105,H61
P106,H44
P106,H60
P107,H61
P67,H45
P31,H22
P31,H25
P52,H37
P53,H37
P48,H36
P132,H68
P133,H69
P93,H54
P83,H50
P73,H48
P102,H60
P103,H61
P69,H24
P69,H45
P128,H66
P129,H67
P50,H36
P51,H37
P109,H51
P109,H55
P134,H68
P135,H69
P95,H54
P85,H50
P75,H48
P112,H54
P113,H54
P136,H68
P137,H69
P138,H68
P139,H69
P87,H50
P140,H48
P141,H48
P36,H2
P36,H16
P37,H16
