parasite_leaf:,host_leaf
P21,H2
P21,H9
P135,H16
P135,H47
P134,H46
P137,H16
P137,H47
P136,H46
P222,H76
P223,H77
P202,H63
P180,H62
P44,H8
P44,H10
P194,H57
P194,H64
P195,H65
P169,H56
P161,H53
P178,H60
P179,H61
P60,H8
P60,H11
P76,H8
P76,H11
P242,H82
P243,H83
P103,H34
P49,H8
P49,H11
P144,H34
P145,H34
P199,H11
P199,H35
P250,H82
P251,H83
P252,H82
P253,H83
P240,H82
P241,H83
P99,H34
P244,H82
P245,H83
P105,H34
P107,H11
P107,H34
P246,H82
P247,H83
P248,H82
P249,H83
P232,H64
P233,H64
P193,H65
P167,H56
P159,H53
P176,H60
P177,H61
P184,H62
P185,H63
P186,H17
P186,H62
P187,H63
P152,H16
P152,H46
P153,H31
P133,H16
P133,H47
P138,H46
P139,H47
P140,H46
P141,H47
P230,H62
P231,H62
P183,H17
P183,H63
P147,H27
P147,H30
P146,H30
P85,H31
P206,H42
P207,H65
P154,H26
P154,H42
P256,H84
P257,H85
P227,H78
P258,H84
P259,H85
P229,H78
P129,H42
P254,H84
P255,H85
P225,H78
P125,H42
P63,H22
P218,H74
P219,H75
P234,H80
P235,H81
P109,H37
P51,H19
P210,H70
P211,H71
P209,H68
P197,H66
P212,H72
P213,H73
P131,H44
P220,H76
P221,H77
P236,H80
P237,H81
P35,H13
P35,H14
P215,H32
P215,H41
P214,H41
P118,H40
P204,H33
P205,H33
P67,H12
P67,H24
P162,H49
P162,H54
P163,H55
P149,H48
P15,H4
P15,H7
P75,H23
P75,H26
P87,H27
P87,H31
P86,H30
P65,H21
P65,H22
P110,H20
P110,H36
P111,H37
P112,H6
P112,H19
P113,H6
P113,H19
P190,H14
P191,H14
P55,H14
P200,H33
P201,H33
P175,H33
P142,H33
P94,H33
P120,H40
P121,H41
P164,H54
P165,H55
P151,H48
P173,H12
P173,H24
P172,H24
