parasite_leaf:,host_leaf
P108,H30
P109,H31
P302,H70
P303,H71
P64,H14
P64,H25
P276,H24
P277,H24
P126,H24
P50,H15
P50,H19
P304,H70
P305,H71
P202,H50
P203,H51
P67,H14
P67,H24
P31,H11
P31,H13
P30,H11
P30,H12
P55,H10
P55,H21
P159,H10
P159,H20
P158,H10
P158,H20
P212,H52
P213,H53
P214,H52
P215,H53
P320,H72
P321,H73
P293,H67
P247,H56
P374,H45
P375,H82
P172,H44
P101,H12
P101,H29
P148,H33
P148,H36
P322,H72
P323,H73
P295,H67
P249,H37
P249,H56
P174,H44
P175,H45
P103,H29
P274,H52
P275,H52
P211,H36
P211,H53
P318,H72
P319,H73
P291,H67
P245,H37
P245,H56
P180,H32
P180,H44
P181,H32
P181,H44
P171,H32
P171,H45
P99,H29
P33,H13
P77,H10
P77,H21
P76,H21
P56,H20
P13,H7
P13,H8
P39,H11
P39,H12
P230,H53
P231,H53
P206,H52
P312,H66
P312,H72
P313,H73
P332,H67
P333,H67
P239,H56
P164,H44
P165,H45
P93,H29
P194,H11
P194,H13
P195,H13
P193,H13
P300,H13
P301,H13
P234,H13
P80,H20
P81,H20
P223,H47
P223,H55
P222,H54
P187,H46
P225,H47
P225,H55
P224,H54
P189,H16
P189,H46
P268,H16
P268,H46
P269,H46
P197,H46
P226,H47
P226,H54
P227,H55
P237,H47
P237,H55
P236,H55
P228,H47
P228,H54
P84,H10
P84,H21
P368,H53
P369,H53
P262,H53
P208,H52
P310,H56
P311,H56
P258,H56
P314,H72
P315,H73
P326,H67
P327,H67
P306,H32
P306,H45
P307,H45
P166,H44
P95,H29
P142,H33
P142,H36
P316,H72
P317,H73
P289,H67
P243,H56
P328,H44
P329,H44
P253,H44
P169,H45
P97,H12
P97,H29
P105,H12
P105,H29
P217,H36
P217,H53
P216,H52
P201,H20
P346,H72
P347,H72
P325,H73
P297,H67
P348,H56
P349,H56
P177,H32
P177,H45
P342,H44
P343,H44
P257,H44
P124,H28
P124,H33
P178,H44
P179,H45
P107,H29
P37,H13
P29,H9
P29,H10
P68,H17
P68,H23
P69,H17
P69,H23
P334,H42
P335,H42
P219,H42
P370,H63
P371,H63
P272,H62
P255,H59
P270,H48
P271,H48
P308,H68
P309,H68
P299,H69
P264,H22
P264,H60
P265,H61
P372,H84
P373,H85
P267,H61
P330,H55
P331,H55
P220,H54
P183,H46
P281,H6
P281,H65
P354,H76
P355,H77
P345,H20
P352,H76
P353,H77
P283,H65
P279,H6
P279,H65
P350,H76
P351,H77
P155,H27
P155,H39
P358,H78
P359,H79
P341,H75
P337,H53
P157,H27
P157,H39
P356,H78
P357,H79
P339,H75
P233,H26
P233,H34
P366,H82
P367,H83
P360,H80
P361,H81
P362,H80
P363,H81
P364,H82
P365,H83
P152,H27
P152,H38
P153,H39
