parasite_leaf:,host_leaf
P18,H8
P18,H12
P72,H50
P73,H51
P76,H54
P77,H55
P126,H21
P127,H21
P80,H21
P30,H13
P30,H21
P105,H30
P105,H41
P104,H41
P100,H30
P100,H41
P54,H40
P43,H31
P112,H28
P113,H28
P78,H54
P79,H55
P70,H41
P56,H40
P45,H29
P45,H31
P41,H28
P102,H32
P103,H32
P132,H33
P133,H33
P89,H23
P89,H24
P110,H68
P111,H69
P128,H72
P129,H72
P119,H73
P69,H49
P108,H14
P109,H34
P15,H15
P23,H6
P23,H11
P82,H56
P83,H57
P106,H66
P107,H67
P124,H76
P125,H77
P66,H47
P67,H47
P134,H80
P135,H81
P49,H34
P74,H52
P75,H53
P50,H36
P51,H37
P98,H64
P99,H65
P84,H3
P84,H43
P130,H78
P131,H79
P91,H42
P91,H61
P121,H70
P121,H75
P120,H74
P115,H71
P95,H63
P61,H3
P61,H43
P122,H74
P123,H75
P117,H71
P97,H63
P93,H61
