parasite_leaf:,host_leaf
P94,H62
P95,H63
P35,H27
P120,H54
P121,H54
P81,H55
P90,H60
P91,H61
P106,H68
P107,H69
P101,H64
P45,H32
P124,H76
P125,H77
P102,H66
P103,H67
P71,H49
P59,H40
P59,H45
P93,H57
P93,H59
P92,H59
P86,H58
P114,H72
P115,H73
P104,H66
P105,H67
P73,H44
P73,H49
P61,H45
P84,H41
P84,H57
P116,H72
P117,H73
P13,H6
P13,H8
P12,H6
P12,H9
P122,H39
P123,H39
P50,H38
P96,H36
P97,H36
P126,H78
P127,H79
P79,H52
P33,H24
P56,H42
P57,H43
P23,H12
P23,H14
P22,H14
P108,H70
P109,H71
P77,H51
P88,H46
P89,H46
P128,H80
P129,H81
P119,H74
P46,H34
P47,H35
P64,H10
P65,H10
P40,H9
P40,H10
P110,H70
P111,H71
P112,H50
P112,H70
P113,H71
P75,H51
P67,H8
P67,H46
P11,H2
P11,H7
