parasite_leaf:,host_leaf
P34,H12
P34,H15
P35,H15
P27,H15
P100,H52
P101,H53
P67,H40
P104,H18
P105,H18
P29,H18
P102,H54
P103,H55
P61,H34
P64,H38
P65,H39
P39,H23
P89,H21
P89,H47
P88,H46
P90,H46
P91,H47
P46,H10
P46,H20
P58,H20
P58,H32
P59,H33
P56,H32
P57,H33
P76,H44
P77,H45
P96,H7
P96,H44
P97,H44
P79,H45
P86,H45
P87,H45
P80,H44
P82,H44
P83,H45
P84,H37
P85,H37
P74,H30
P74,H37
P62,H36
P55,H31
P72,H9
P72,H17
P106,H56
P107,H57
P68,H42
P69,H43
P92,H48
P93,H49
P43,H8
P43,H26
P70,H42
P71,H43
P94,H48
P95,H49
P45,H26
P108,H58
P109,H59
P99,H51
