parasite_leaf:,host_leaf
P26,H4
P26,H7
P156,H37
P156,H48
P157,H49
P119,H36
P81,H27
P115,H26
P115,H36
P154,H48
P155,H49
P75,H7
P75,H27
P126,H16
P127,H16
P46,H15
P46,H17
P110,H34
P111,H35
P39,H6
P39,H14
P208,H64
P209,H65
P49,H16
P130,H33
P130,H39
P131,H38
P228,H68
P229,H69
P260,H76
P261,H77
P122,H22
P122,H31
P123,H31
P132,H33
P132,H39
P133,H38
P240,H68
P241,H68
P237,H69
P238,H68
P239,H69
P262,H76
P263,H77
P101,H31
P168,H52
P169,H53
P137,H41
P220,H66
P221,H67
P203,H63
P143,H42
P222,H66
P223,H67
P205,H63
P226,H67
P227,H67
P224,H66
P207,H63
P145,H42
P244,H70
P245,H71
P96,H22
P96,H30
P97,H31
P170,H52
P171,H53
P139,H41
P63,H19
P63,H21
P246,H70
P247,H71
P31,H13
P84,H28
P85,H29
P158,H37
P158,H48
P159,H49
P160,H37
P160,H48
P161,H49
P117,H26
P117,H36
P77,H27
P78,H7
P78,H26
P79,H27
P147,H15
P147,H17
P212,H64
P213,H65
P112,H15
P112,H17
P210,H64
P211,H65
P45,H15
P45,H16
P108,H14
P108,H34
P109,H14
P109,H35
P91,H8
P91,H29
P216,H28
P217,H28
P92,H28
P93,H29
P88,H8
P88,H28
P89,H29
P87,H8
P87,H29
P86,H28
P232,H68
P233,H69
P266,H76
P267,H77
P197,H32
P197,H60
P234,H68
P235,H69
P230,H68
P231,H69
P264,H76
P265,H77
P254,H58
P255,H58
P183,H59
P129,H38
P95,H22
P95,H31
P135,H23
P135,H41
P172,H52
P173,H53
P175,H40
P175,H53
P174,H52
P141,H21
P141,H42
P248,H67
P249,H67
P218,H66
P201,H63
P242,H70
P243,H71
P33,H13
P256,H74
P257,H75
P251,H72
P258,H73
P258,H74
P259,H75
P253,H72
P186,H46
P187,H46
P178,H56
P179,H57
P198,H55
P199,H55
P164,H50
P165,H51
P151,H45
