parasite_leaf:,host_leaf
P23,H12
P23,H16
P82,H16
P83,H16
P66,H16
P39,H12
P39,H16
P38,H16
P51,H24
P51,H29
P50,H29
P42,H29
P64,H46
P65,H47
P54,H40
P55,H41
P72,H50
P73,H51
P49,H36
P68,H13
P68,H48
P69,H13
P69,H49
P70,H48
P71,H49
P78,H54
P79,H55
P77,H52
P92,H35
P93,H35
P94,H61
P95,H61
P90,H60
P53,H39
P35,H31
P98,H26
P99,H26
P74,H26
P44,H15
P44,H19
P84,H19
P85,H19
P80,H19
P20,H18
P86,H56
P87,H57
P88,H58
P89,H59
P59,H11
P59,H43
P58,H11
P58,H42
P60,H42
P61,H43
P96,H62
P97,H63
P26,H22
P27,H23
