parasite_leaf:,host_leaf
P13,H4
P13,H7
P26,H4
P26,H7
P27,H7
P21,H4
P21,H7
P20,H4
P20,H7
P108,H49
P109,H49
P94,H49
P80,H48
P51,H37
P79,H29
P79,H37
P118,H37
P119,H37
P71,H37
P66,H37
P87,H36
P87,H48
P86,H48
P83,H49
P122,H64
P123,H65
P33,H25
P114,H60
P115,H61
P101,H56
P35,H27
P84,H40
P84,H44
P85,H40
P85,H44
P73,H40
P73,H45
P124,H66
P125,H67
P88,H44
P89,H44
P75,H45
P126,H66
P127,H67
P128,H66
P129,H67
P31,H22
P64,H21
P65,H21
P68,H21
P69,H7
P96,H52
P97,H53
P45,H32
P25,H19
P106,H47
P107,H38
P112,H58
P113,H59
P110,H5
P111,H5
P90,H30
P90,H50
P91,H51
P98,H54
P99,H55
P93,H30
P93,H51
P39,H31
P116,H62
P117,H63
P63,H42
P102,H38
P103,H38
P104,H34
P105,H34
