parasite_leaf:,host_leaf
P112,H27
P112,H66
P113,H67
P39,H26
P50,H26
P51,H26
P44,H26
P114,H66
P115,H67
P88,H54
P89,H55
P120,H25
P121,H25
P37,H10
P37,H18
P36,H18
P98,H62
P99,H63
P100,H62
P101,H63
P102,H62
P103,H63
P104,H62
P105,H63
P124,H72
P125,H73
P73,H44
P65,H40
P94,H58
P95,H59
P86,H52
P87,H53
P116,H68
P117,H69
P97,H61
P47,H21
P47,H31
P76,H39
P77,H39
P90,H56
P91,H57
P126,H74
P127,H75
P83,H51
P29,H5
P29,H20
P92,H56
P93,H57
P63,H39
P130,H74
P131,H74
P129,H75
P85,H51
P79,H31
P79,H49
P78,H48
P108,H31
P108,H49
P109,H49
P80,H48
P31,H20
P110,H64
P111,H65
P118,H70
P119,H71
P74,H46
P75,H47
P19,H17
P17,H15
P134,H76
P135,H77
P136,H13
P136,H76
P137,H77
P132,H76
P133,H77
