parasite_leaf:,host_leaf
P72,H42
P73,H43
P74,H42
P75,H43
P108,H60
P109,H61
P120,H63
P121,H63
P110,H62
P107,H58
P33,H24
P70,H21
P71,H21
P67,H21
P53,H21
P88,H50
P89,H51
P90,H50
P91,H51
P63,H39
P92,H52
P93,H53
P83,H47
P118,H66
P119,H67
P9,H7
P9,H8
P58,H36
P59,H37
P102,H30
P103,H30
P23,H17
P38,H26
P38,H28
P39,H26
P39,H29
P114,H64
P115,H65
P99,H57
P116,H64
P117,H65
P101,H57
P112,H64
P113,H65
P97,H57
P64,H29
P65,H29
P47,H29
P42,H29
P56,H34
P57,H35
P37,H23
P37,H27
P29,H22
P104,H48
P105,H48
P85,H49
P86,H48
P87,H49
P78,H44
P79,H45
P11,H1
P11,H2
P19,H1
P19,H2
P94,H54
P95,H55
