parasite_leaf:,host_leaf
P53,H7
P53,H42
P70,H48
P71,H49
P72,H48
P73,H49
P55,H42
P94,H56
P95,H57
P20,H10
P20,H18
P42,H18
P43,H18
P74,H29
P75,H29
P32,H28
P64,H11
P65,H11
P88,H52
P89,H53
P100,H60
P101,H61
P37,H32
P84,H40
P85,H40
P57,H40
P49,H41
P67,H45
P67,H46
P96,H58
P97,H59
P59,H44
P77,H42
P76,H44
P63,H44
P98,H58
P99,H59
P69,H46
P40,H34
P41,H35
P80,H37
P81,H37
P44,H36
P78,H26
P79,H26
P82,H50
P83,H51
P29,H24
P50,H2
P50,H17
P51,H17
P90,H54
P91,H55
P92,H54
P93,H55
