parasite_leaf:,host_leaf
P129,H12
P129,H69
P138,H68
P139,H68
P130,H68
P131,H69
P59,H6
P59,H12
P25,H13
P13,H4
P13,H7
P34,H14
P34,H19
P84,H18
P85,H18
P29,H11
P29,H15
P56,H8
P56,H10
P95,H10
P95,H47
P94,H46
P76,H34
P77,H34
P90,H42
P91,H43
P132,H70
P133,H71
P114,H60
P115,H61
P10,H2
P10,H5
P19,H5
P19,H9
P41,H14
P41,H18
P40,H18
P118,H62
P119,H63
P93,H44
P79,H36
P66,H30
P67,H31
P68,H30
P69,H31
P121,H10
P121,H46
P120,H46
P97,H47
P98,H46
P99,H47
P46,H6
P46,H13
P47,H13
P26,H6
P26,H12
P38,H4
P38,H7
P116,H52
P117,H52
P107,H53
P136,H74
P137,H75
P113,H58
P154,H80
P155,H81
P156,H80
P157,H81
P148,H76
P149,H77
P134,H72
P135,H73
P109,H54
P150,H78
P151,H79
P152,H78
P153,H79
P125,H66
P123,H65
P82,H25
P82,H26
P102,H50
P103,H51
P104,H26
P104,H50
P105,H51
P142,H24
P143,H24
P65,H24
P126,H68
P127,H69
P144,H39
P145,H39
P80,H38
P63,H28
