parasite_leaf:,host_leaf
P110,H60
P111,H61
P61,H39
P178,H86
P179,H87
P91,H52
P85,H49
P150,H54
P151,H54
P96,H54
P118,H62
P119,H63
P86,H50
P87,H51
P67,H43
P154,H41
P155,H41
P45,H25
P45,H33
P142,H72
P143,H73
P144,H72
P145,H73
P180,H88
P181,H89
P153,H76
P120,H26
P121,H26
P31,H27
P15,H15
P106,H44
P107,H44
P168,H82
P169,H83
P126,H64
P127,H65
P170,H82
P171,H83
P75,H44
P128,H64
P129,H65
P70,H35
P70,H45
P71,H44
P124,H64
P125,H65
P182,H90
P183,H91
P131,H66
P65,H32
P65,H41
P88,H42
P88,H50
P89,H51
P114,H43
P115,H43
P108,H58
P109,H58
P184,H68
P185,H68
P135,H69
P136,H68
P137,H69
P122,H57
P123,H57
P132,H68
P133,H69
P105,H58
P101,H57
P146,H74
P147,H75
P186,H92
P187,H93
P148,H74
P149,H75
P188,H92
P189,H93
P42,H28
P43,H28
P82,H29
P83,H29
P174,H84
P175,H85
P176,H84
P177,H85
P11,H11
P164,H80
P165,H81
P159,H78
P166,H80
P167,H81
P161,H78
P57,H37
P58,H9
P58,H36
P59,H37
P162,H80
P163,H81
P157,H78
P55,H37
