parasite_leaf:,host_leaf
P118,H70
P119,H71
P117,H69
P77,H48
P88,H57
P89,H57
P86,H56
P106,H64
P107,H65
P108,H64
P109,H65
P83,H55
P124,H74
P125,H75
P80,H52
P81,H53
P39,H16
P39,H30
P113,H17
P113,H67
P112,H66
P128,H76
P129,H77
P130,H76
P131,H77
P27,H24
P104,H43
P105,H43
P122,H73
P123,H73
P152,H72
P153,H72
P145,H72
P148,H63
P149,H44
P100,H62
P102,H62
P103,H63
P98,H62
P99,H63
P138,H81
P139,H81
P154,H88
P155,H89
P143,H85
P94,H26
P95,H26
P48,H26
P132,H27
P132,H78
P133,H79
P134,H78
P135,H79
P47,H23
P47,H28
P46,H28
P90,H58
P91,H59
P23,H22
P146,H86
P147,H87
P79,H51
P60,H38
P52,H21
P52,H39
P140,H82
P141,H83
P150,H60
P151,H60
P55,H38
P111,H51
P110,H44
P71,H45
P114,H66
P115,H67
P84,H26
P68,H44
P69,H45
P72,H45
P73,H45
P66,H44
P44,H34
P45,H35
