parasite_leaf:,host_leaf
P21,H5
P21,H6
P120,H6
P121,H6
P94,H6
P30,H6
P31,H6
P87,H5
P87,H6
P86,H6
P52,H5
P52,H6
P34,H6
P23,H5
P23,H6
P50,H32
P51,H33
P204,H96
P205,H97
P134,H68
P135,H69
P136,H68
P137,H69
P71,H42
P114,H56
P115,H57
P200,H94
P201,H95
P202,H94
P203,H95
P198,H24
P198,H94
P199,H95
P197,H24
P197,H95
P196,H94
P99,H25
P99,H52
P158,H80
P159,H81
P117,H59
P160,H58
P160,H80
P161,H81
P119,H59
P101,H52
P178,H86
P179,H87
P169,H83
P139,H18
P139,H70
P180,H86
P181,H87
P171,H83
P141,H70
P164,H70
P165,H70
P182,H82
P182,H86
P183,H87
P173,H83
P184,H86
P185,H87
P175,H71
P175,H83
P145,H70
P64,H27
P65,H27
P96,H50
P97,H51
P147,H11
P147,H15
P146,H15
P110,H29
P110,H55
P111,H54
P192,H55
P192,H90
P208,H91
P209,H91
P113,H54
P108,H29
P108,H55
P109,H54
P190,H90
P191,H91
P107,H54
P188,H90
P189,H91
P105,H29
P105,H54
P206,H98
P207,H99
P129,H64
P69,H40
P122,H60
P123,H61
P152,H61
P153,H61
P166,H60
P167,H60
P126,H62
P127,H63
P79,H45
P60,H8
P60,H35
P61,H35
P132,H34
P133,H34
P63,H34
P154,H76
P155,H77
P156,H78
P157,H79
P131,H67
P186,H88
P187,H89
P177,H85
P194,H92
P195,H93
P88,H48
P89,H49
