parasite_leaf:,host_leaf
P26,H20
P27,H21
P94,H62
P95,H63
P75,H49
P84,H56
P85,H57
P79,H52
P110,H74
P111,H75
P57,H36
P46,H30
P46,H32
P47,H33
P66,H42
P67,H43
P100,H33
P101,H33
P48,H32
P43,H10
P43,H31
P104,H70
P105,H71
P97,H64
P77,H51
P31,H24
P68,H38
P68,H45
P69,H44
P80,H54
P81,H55
P102,H68
P103,H69
P99,H66
P93,H60
P71,H44
P82,H54
P83,H55
P53,H35
P88,H58
P89,H59
P90,H58
P91,H59
P73,H47
P65,H40
P108,H14
P109,H14
P35,H14
P62,H4
P62,H14
P63,H14
P44,H4
P44,H14
P50,H4
P50,H14
P51,H14
P17,H15
P12,H2
P12,H6
P36,H28
P37,H29
P106,H72
P107,H73
