parasite_leaf:,host_leaf
P102,H46
P103,H47
P29,H25
P114,H54
P115,H55
P38,H28
P39,H29
P49,H30
P49,H32
P90,H40
P91,H41
P92,H40
P93,H41
P58,H5
P58,H31
P59,H31
P88,H40
P89,H41
P134,H49
P135,H49
P119,H49
P106,H44
P106,H48
P132,H58
P133,H59
P45,H31
P46,H30
P46,H33
P104,H48
P105,H49
P130,H58
P131,H59
P82,H31
P83,H31
P116,H31
P117,H31
P57,H31
P64,H34
P65,H35
P66,H34
P67,H35
P110,H52
P111,H53
P112,H52
P113,H53
P17,H16
P76,H8
P76,H27
P77,H27
P75,H27
P69,H27
P63,H8
P63,H27
P36,H26
P108,H50
P109,H51
P87,H38
P13,H13
P54,H14
P55,H14
P30,H10
P30,H14
P52,H14
P53,H14
P94,H42
P95,H43
P124,H56
P125,H57
P128,H57
P129,H57
P126,H56
P96,H42
P97,H43
P122,H56
P123,H57
