parasite_leaf:,host_leaf
P186,H46
P187,H47
P200,H50
P201,H51
P137,H36
P170,H37
P170,H42
P202,H50
P203,H51
P139,H36
P94,H30
P95,H31
P145,H5
P145,H7
P144,H7
P104,H30
P105,H31
P107,H15
P107,H31
P174,H30
P175,H30
P155,H30
P125,H15
P125,H31
P124,H31
P113,H31
P98,H30
P180,H46
P181,H47
P194,H50
P195,H51
P212,H36
P213,H36
P210,H36
P101,H15
P101,H31
P100,H30
P102,H15
P102,H30
P103,H31
P182,H46
P183,H47
P196,H50
P197,H51
P133,H36
P142,H31
P143,H31
P156,H30
P157,H30
P184,H46
P185,H47
P214,H51
P215,H51
P205,H51
P198,H50
P135,H36
P172,H44
P173,H45
P159,H41
P208,H54
P209,H55
P83,H27
P88,H17
P88,H24
P89,H24
P116,H32
P117,H33
P25,H5
P25,H7
P126,H7
P127,H7
P152,H7
P153,H7
P140,H7
P37,H10
P37,H13
P114,H13
P115,H13
P87,H13
P65,H19
P65,H21
P64,H19
P64,H20
P61,H18
P21,H4
P21,H11
P108,H15
P108,H30
P109,H31
P150,H30
P151,H30
P122,H30
P111,H31
P178,H46
P179,H47
P192,H50
P193,H51
P129,H36
P73,H17
P73,H24
P84,H25
P84,H26
P85,H27
P118,H16
P118,H32
P119,H33
P13,H5
P13,H7
P63,H12
P63,H18
P90,H28
P91,H29
P67,H21
P29,H10
P29,H13
P58,H11
P59,H11
P34,H4
P34,H11
P176,H38
P177,H38
P188,H48
P189,H49
P190,H48
P191,H49
P149,H38
P206,H52
P207,H53
