parasite_leaf:,host_leaf
P76,H23
P76,H25
P77,H25
P28,H24
P80,H22
P81,H22
P11,H11
P100,H19
P100,H49
P101,H49
P126,H68
P127,H69
P103,H58
P112,H18
P113,H18
P22,H12
P22,H21
P23,H12
P23,H20
P46,H30
P46,H38
P104,H47
P105,H47
P138,H64
P139,H64
P158,H82
P159,H83
P142,H76
P143,H77
P132,H72
P133,H73
P107,H55
P107,H60
P93,H31
P93,H54
P160,H82
P161,H83
P117,H46
P117,H64
P67,H47
P145,H42
P145,H77
P144,H76
P162,H82
P163,H83
P119,H64
P164,H82
P165,H83
P121,H64
P172,H47
P173,H47
P146,H76
P147,H77
P140,H57
P141,H57
P148,H78
P149,H79
P85,H51
P136,H74
P137,H75
P111,H63
P134,H72
P135,H73
P109,H60
P95,H54
P72,H20
P73,H20
P170,H88
P171,H89
P43,H34
P52,H26
P52,H37
P53,H37
P88,H36
P89,H36
P15,H15
P150,H78
P151,H79
P99,H57
P86,H33
P40,H32
P128,H70
P129,H71
P153,H64
P152,H70
P131,H71
P154,H80
P155,H81
P166,H84
P167,H85
P125,H44
P125,H66
P156,H80
P157,H81
P63,H45
P168,H86
P169,H87
P91,H52
