parasite_leaf:,host_leaf
P21,H11
P21,H15
P128,H56
P129,H56
P119,H57
P47,H10
P47,H27
P46,H10
P46,H26
P41,H15
P137,H57
P136,H46
P104,H46
P114,H54
P115,H55
P77,H39
P116,H54
P117,H55
P99,H38
P99,H46
P79,H39
P55,H30
P72,H27
P73,H27
P23,H11
P23,H15
P22,H11
P22,H14
P57,H8
P57,H13
P80,H39
P81,H39
P95,H38
P95,H46
P112,H54
P113,H55
P53,H30
P100,H27
P101,H25
P124,H28
P124,H50
P125,H50
P107,H51
P49,H29
P37,H22
P38,H24
P39,H25
P134,H64
P135,H65
P131,H62
P123,H58
P146,H72
P147,H73
P143,H68
P102,H48
P103,H49
P90,H34
P90,H44
P91,H45
P61,H35
P33,H21
P86,H42
P87,H43
P132,H36
P133,H36
P88,H37
P88,H42
P89,H43
P69,H19
P69,H36
P110,H45
P111,H45
P120,H44
P121,H44
P63,H35
P35,H18
P35,H21
P138,H42
P139,H42
P85,H43
P65,H19
P65,H36
P140,H66
P141,H67
P127,H60
P109,H53
P144,H70
P145,H71
