parasite_leaf:,host_leaf
P126,H54
P127,H55
P128,H54
P129,H55
P124,H54
P125,H55
P122,H54
P123,H55
P38,H4
P38,H7
P84,H42
P85,H43
P90,H42
P91,H43
P92,H42
P93,H43
P78,H40
P79,H41
P117,H32
P117,H48
P116,H48
P101,H49
P25,H12
P40,H8
P41,H8
P86,H42
P87,H43
P88,H42
P89,H43
P120,H54
P121,H55
P20,H5
P20,H8
P112,H8
P113,H8
P27,H9
P27,H12
P80,H40
P81,H41
P102,H48
P103,H49
P108,H50
P109,H51
P110,H50
P111,H51
P75,H38
P77,H22
P77,H38
P106,H50
P107,H51
P114,H52
P115,H53
P35,H21
P33,H19
P69,H17
P69,H24
P118,H24
P119,H24
P105,H24
P96,H44
P97,H45
P82,H37
P83,H37
P98,H46
P99,H47
P67,H35
P59,H31
P70,H28
P71,H28
P57,H29
P51,H26
