parasite_leaf:,host_leaf
P4,H1
P4,H3
P126,H42
P127,H43
P134,H29
P134,H38
P135,H38
P144,H50
P145,H51
P162,H54
P163,H55
P75,H23
P142,H48
P143,H49
P60,H8
P60,H12
P98,H12
P98,H30
P99,H31
P101,H12
P101,H31
P100,H30
P54,H13
P42,H13
P34,H8
P34,H12
P104,H18
P104,H21
P105,H21
P156,H47
P157,H47
P136,H46
P121,H41
P107,H35
P148,H52
P149,H53
P129,H44
P113,H37
P47,H17
P19,H4
P19,H6
P176,H58
P177,H59
P178,H11
P178,H58
P179,H59
P31,H10
P15,H2
P15,H5
P56,H13
P57,H13
P44,H13
P90,H30
P91,H31
P48,H9
P48,H16
P158,H17
P159,H10
P154,H9
P154,H17
P21,H4
P21,H6
P94,H30
P95,H31
P96,H30
P97,H31
P92,H12
P92,H30
P93,H31
P33,H13
P184,H46
P185,H46
P172,H46
P169,H46
P139,H47
P123,H41
P109,H35
P71,H18
P71,H21
P150,H45
P150,H52
P175,H13
P174,H53
P131,H36
P131,H44
P115,H37
P132,H17
P133,H17
P152,H17
P153,H17
P147,H17
P81,H17
P73,H18
P73,H21
P140,H46
P141,H47
P182,H41
P183,H41
P111,H35
P67,H16
P67,H19
P53,H17
P170,H32
P171,H32
P103,H33
P180,H60
P181,H61
P186,H62
P187,H63
P28,H5
P28,H11
P58,H5
P58,H10
P160,H10
P161,H10
