parasite_leaf:,host_leaf
P20,H2
P20,H6
P114,H42
P115,H43
P29,H2
P29,H7
P118,H42
P119,H43
P38,H9
P38,H11
P80,H10
P81,H10
P58,H16
P58,H20
P94,H32
P95,H33
P110,H29
P111,H29
P64,H21
P64,H22
P65,H23
P122,H44
P123,H45
P107,H40
P27,H3
P27,H5
P96,H34
P97,H35
P47,H14
P76,H12
P76,H26
P77,H27
P134,H48
P135,H49
P45,H4
P45,H13
P91,H26
P91,H31
P90,H30
P79,H12
P79,H27
P17,H3
P17,H5
P13,H3
P13,H5
P88,H30
P89,H31
P75,H12
P75,H27
P132,H48
P133,H49
P30,H2
P30,H7
P31,H2
P31,H7
P126,H43
P127,H43
P116,H42
P86,H11
P86,H19
P87,H19
P112,H19
P113,H19
P120,H18
P121,H18
P61,H9
P61,H10
P60,H10
P128,H46
P129,H47
P99,H37
P108,H38
P109,H38
P124,H39
P125,H39
P73,H22
P73,H24
P130,H46
P131,H47
P101,H37
P63,H23
P92,H32
P93,H33
P83,H29
P104,H17
P104,H41
P105,H40
