parasite_leaf:,host_leaf
P76,H44
P77,H45
P15,H14
P101,H38
P100,H39
P56,H25
P56,H38
P90,H48
P91,H49
P59,H25
P59,H39
P65,H25
P65,H38
P64,H38
P40,H30
P62,H40
P63,H41
P92,H50
P93,H51
P50,H34
P51,H35
P60,H34
P61,H34
P53,H35
P110,H58
P111,H59
P97,H53
P112,H58
P113,H59
P99,H53
P55,H37
P11,H11
P43,H8
P43,H16
P42,H8
P42,H16
P24,H16
P114,H17
P115,H17
P94,H43
P95,H43
P72,H42
P82,H42
P83,H42
P88,H43
P89,H43
P80,H42
P81,H42
P71,H43
P21,H4
P21,H19
P20,H19
P27,H4
P27,H18
P104,H55
P105,H55
P102,H54
P32,H3
P32,H21
P86,H46
P87,H46
P85,H47
P116,H56
P117,H56
P107,H57
P108,H56
P109,H57
