parasite_leaf:,host_leaf
P9,H2
P9,H5
P162,H8
P163,H8
P51,H8
P112,H8
P113,H8
P178,H9
P179,H9
P97,H9
P81,H9
P72,H4
P72,H9
P16,H3
P16,H7
P17,H3
P17,H7
P52,H13
P52,H14
P82,H14
P83,H14
P65,H4
P65,H9
P38,H13
P38,H14
P154,H56
P155,H57
P105,H41
P156,H56
P157,H57
P107,H41
P134,H45
P135,H26
P158,H58
P159,H59
P141,H52
P126,H48
P127,H49
P128,H48
P129,H49
P168,H62
P169,H63
P143,H55
P160,H48
P161,H48
P123,H49
P170,H62
P171,H63
P145,H55
P34,H12
P34,H17
P118,H46
P119,H47
P69,H26
P21,H4
P21,H9
P86,H4
P86,H8
P87,H8
P59,H8
P54,H4
P54,H8
P66,H24
P67,H25
P164,H60
P165,H61
P115,H42
P57,H20
P47,H19
P32,H13
P32,H15
P63,H13
P63,H14
P62,H14
P152,H48
P153,H48
P125,H49
P172,H62
P173,H63
P147,H55
P174,H62
P175,H63
P149,H55
P166,H55
P167,H55
P176,H62
P177,H63
P130,H48
P131,H49
P132,H48
P133,H49
P84,H34
P85,H35
P79,H33
P25,H6
P25,H11
P136,H50
P137,H51
P99,H39
P75,H7
P75,H31
P138,H38
P138,H50
P139,H51
P101,H30
P101,H39
P77,H31
