parasite_leaf:,host_leaf
P82,H46
P83,H46
P81,H46
P67,H47
P59,H41
P74,H50
P75,H51
P65,H44
P17,H17
P32,H2
P32,H4
P134,H67
P135,H67
P140,H74
P141,H75
P152,H74
P153,H74
P139,H75
P115,H4
P115,H67
P29,H12
P29,H15
P28,H15
P60,H14
P61,H14
P44,H14
P35,H12
P35,H14
P68,H12
P68,H14
P136,H14
P137,H56
P39,H12
P39,H14
P84,H13
P84,H30
P85,H30
P90,H31
P91,H31
P100,H58
P101,H59
P88,H52
P128,H70
P129,H71
P71,H39
P71,H48
P55,H38
P130,H70
P131,H71
P79,H52
P73,H48
P57,H38
P104,H59
P105,H59
P98,H58
P127,H31
P126,H42
P63,H43
P132,H72
P133,H73
P41,H29
P123,H64
P123,H69
P122,H68
P146,H76
P147,H77
P124,H68
P125,H69
P148,H76
P149,H77
P150,H76
P151,H77
P121,H64
P121,H69
P120,H68
P144,H76
P145,H77
P106,H62
P107,H63
P103,H61
P95,H54
P119,H67
P118,H25
P96,H56
P97,H57
P49,H35
P23,H22
