parasite_leaf:,host_leaf
P78,H52
P79,H53
P47,H33
P62,H24
P63,H24
P53,H16
P53,H35
P94,H16
P94,H35
P95,H35
P89,H35
P68,H42
P69,H43
P50,H16
P50,H34
P51,H16
P51,H35
P87,H39
P87,H47
P86,H47
P72,H46
P61,H38
P45,H31
P29,H18
P76,H50
P77,H51
P126,H68
P127,H68
P119,H69
P93,H57
P41,H28
P104,H62
P105,H63
P99,H59
P55,H36
P13,H12
P32,H5
P32,H23
P33,H22
P110,H64
P111,H65
P112,H64
P113,H65
P108,H64
P109,H65
P35,H22
P25,H2
P25,H5
P22,H10
P22,H15
P23,H15
P106,H15
P107,H15
P18,H10
P18,H14
P114,H66
P115,H67
P116,H66
P117,H67
P67,H41
P65,H11
P65,H26
P83,H26
P83,H55
P82,H54
P84,H55
P85,H55
P80,H54
P120,H70
P121,H71
P122,H70
P123,H71
P124,H61
P125,H61
P75,H49
