parasite_leaf:,host_leaf
P67,H36
P67,H41
P66,H40
P73,H37
P73,H43
P72,H42
P21,H15
P34,H20
P35,H21
P27,H17
P104,H52
P105,H53
P106,H52
P107,H53
P108,H52
P109,H53
P110,H52
P111,H53
P43,H9
P43,H25
P68,H40
P69,H41
P74,H42
P75,H43
P23,H15
P36,H16
P36,H20
P37,H21
P29,H17
P39,H16
P39,H21
P38,H20
P92,H17
P93,H17
P90,H25
P91,H25
P70,H25
P81,H37
P81,H43
P102,H52
P103,H53
P84,H35
P85,H35
P54,H34
P56,H32
P57,H32
P51,H31
P49,H28
P76,H44
P77,H45
P78,H46
P79,H47
P64,H38
P65,H39
P99,H48
P99,H51
P98,H50
P95,H49
P100,H50
P101,H51
P97,H49
P33,H19
P15,H10
