parasite_leaf:,host_leaf
P12,H3
P12,H4
P86,H30
P87,H30
P71,H31
P63,H29
P51,H10
P51,H22
P72,H28
P72,H30
P90,H31
P91,H31
P65,H23
P65,H29
P66,H10
P66,H22
P94,H38
P95,H39
P27,H11
P42,H11
P43,H11
P81,H28
P81,H30
P80,H30
P69,H31
P61,H23
P61,H29
P92,H38
P93,H39
P88,H36
P89,H37
P55,H25
P39,H18
P78,H34
P79,H35
P84,H21
P85,H21
P98,H40
P99,H41
P17,H3
P17,H5
P56,H26
P57,H27
P97,H37
P96,H27
P58,H26
P44,H15
P45,H15
P25,H8
P15,H1
P15,H2
P74,H32
P75,H33
P10,H1
P10,H2
P21,H1
P21,H2
P82,H32
P83,H32
P77,H33
P6,H1
P6,H2
