parasite_leaf:,host_leaf
P114,H42
P115,H42
P81,H43
P55,H31
P43,H16
P43,H25
P50,H2
P50,H29
P51,H28
P134,H30
P134,H43
P154,H43
P155,H43
P99,H43
P146,H30
P146,H42
P147,H42
P102,H42
P53,H24
P53,H31
P140,H62
P141,H63
P172,H71
P173,H71
P174,H74
P175,H75
P176,H76
P177,H77
P69,H36
P124,H58
P125,H59
P168,H57
P169,H57
P139,H57
P35,H23
P158,H68
P159,H69
P160,H68
P161,H69
P61,H35
P36,H20
P36,H22
P166,H23
P167,H23
P143,H23
P170,H23
P171,H23
P104,H20
P104,H23
P64,H21
P64,H35
P65,H35
P62,H21
P62,H34
P23,H8
P23,H15
P178,H78
P179,H79
P165,H73
P149,H64
P93,H49
P45,H26
P152,H14
P153,H14
P118,H14
P75,H39
P75,H41
P74,H40
P71,H32
P71,H38
P132,H33
P133,H33
P87,H7
P87,H33
P156,H68
P157,H69
P66,H33
P96,H39
P96,H40
P97,H44
P144,H41
P145,H41
P73,H38
P180,H47
P181,H47
P94,H47
P90,H47
P110,H52
P111,H53
P112,H52
P113,H53
P106,H50
P107,H51
P136,H61
P137,H61
P150,H66
P151,H67
P82,H44
P83,H45
P47,H28
P128,H44
P129,H44
P101,H44
P85,H29
P85,H45
P49,H28
