parasite_leaf:,host_leaf
P15,H11
P15,H12
P86,H52
P87,H53
P88,H52
P89,H53
P13,H13
P60,H38
P61,H39
P23,H18
P64,H42
P65,H43
P104,H58
P105,H59
P71,H45
P37,H27
P31,H24
P27,H22
P98,H56
P99,H57
P91,H54
P81,H51
P75,H16
P75,H46
P100,H56
P101,H57
P93,H54
P83,H51
P77,H46
P21,H17
P18,H9
P18,H15
P42,H15
P42,H30
P96,H36
P97,H36
P57,H37
P84,H37
P85,H37
P58,H36
P94,H40
P95,H40
P63,H41
P51,H34
P106,H58
P107,H59
P73,H45
P68,H37
P54,H36
P32,H9
P32,H14
P103,H9
P103,H14
P102,H14
P40,H20
P41,H20
P29,H8
P29,H20
P78,H48
P79,H49
P39,H28
