parasite_leaf:,host_leaf
P27,H7
P27,H8
P124,H36
P125,H37
P79,H24
P153,H25
P153,H37
P152,H37
P144,H37
P126,H36
P81,H24
P123,H25
P123,H37
P122,H36
P77,H24
P9,H5
P16,H7
P16,H8
P17,H7
P17,H9
P170,H44
P171,H45
P85,H27
P118,H27
P119,H27
P103,H27
P172,H44
P173,H45
P138,H35
P139,H35
P112,H34
P109,H22
P109,H33
P166,H38
P167,H38
P129,H39
P104,H30
P105,H31
P99,H17
P99,H29
P182,H46
P183,H47
P159,H42
P184,H46
P185,H47
P161,H42
P101,H29
P58,H16
P58,H19
P133,H16
P133,H18
P132,H18
P21,H6
P21,H10
P120,H36
P121,H37
P75,H24
P148,H2
P148,H5
P149,H5
P134,H8
P135,H8
P19,H9
P38,H12
P38,H14
P168,H44
P169,H45
P83,H27
P140,H40
P141,H41
P61,H18
P186,H46
P187,H47
P163,H42
P188,H46
P189,H47
P165,H42
P93,H29
P116,H27
P117,H27
P174,H44
P175,H45
P176,H44
P177,H45
P91,H27
P71,H21
P71,H23
P114,H34
P115,H35
P111,H33
P150,H31
P151,H31
P106,H30
P178,H46
P179,H47
P155,H42
P95,H29
P97,H17
P97,H29
P180,H46
P181,H47
P157,H42
P136,H18
P137,H18
P146,H41
P147,H41
P142,H40
P73,H6
P73,H10
P72,H10
