parasite_leaf:,host_leaf
P62,H38
P63,H39
P55,H35
P17,H13
P80,H31
P81,H31
P50,H30
P35,H20
P20,H6
P20,H14
P74,H46
P75,H47
P28,H6
P28,H15
P76,H46
P77,H47
P30,H6
P30,H15
P36,H6
P36,H15
P79,H15
P79,H47
P106,H46
P107,H46
P59,H23
P59,H37
P68,H36
P68,H41
P69,H41
P84,H40
P84,H48
P85,H49
P102,H60
P103,H61
P93,H53
P61,H23
P61,H37
P60,H37
P82,H48
P83,H49
P65,H41
P39,H14
P39,H22
P19,H6
P19,H15
P94,H54
P95,H55
P108,H64
P109,H65
P97,H56
P45,H24
P100,H58
P101,H59
P71,H42
P88,H32
P88,H50
P89,H51
P90,H50
P91,H51
P47,H27
P98,H17
P98,H28
P99,H28
P49,H29
P104,H62
P105,H63
P42,H11
P43,H11
