parasite_leaf:,host_leaf
P122,H84
P123,H85
P103,H73
P124,H84
P125,H85
P105,H73
P53,H32
P53,H40
P86,H52
P86,H60
P87,H61
P75,H53
P66,H40
P67,H40
P120,H84
P121,H85
P101,H73
P88,H60
P89,H61
P77,H33
P77,H53
P84,H58
P85,H59
P26,H11
P26,H12
P118,H82
P119,H83
P95,H66
P81,H55
P56,H17
P56,H22
P57,H22
P48,H22
P64,H46
P65,H47
P63,H44
P106,H74
P107,H75
P114,H80
P115,H81
P45,H35
P108,H76
P109,H77
P110,H78
P111,H79
P96,H68
P97,H69
P82,H56
P83,H57
P39,H30
P92,H64
P93,H65
P73,H50
P46,H36
P47,H37
P60,H19
P60,H42
P90,H62
P91,H63
P112,H43
P113,H43
P78,H5
P79,H5
P15,H2
P15,H6
P116,H6
P117,H6
P12,H2
P12,H6
P68,H48
P69,H49
