parasite_leaf:,host_leaf
P72,H26
P72,H46
P73,H47
P100,H52
P101,H53
P88,H25
P89,H25
P76,H46
P77,H47
P78,H46
P79,H47
P39,H24
P39,H27
P74,H46
P75,H47
P102,H52
P103,H53
P29,H25
P35,H19
P35,H20
P108,H20
P109,H20
P23,H21
P110,H54
P111,H55
P84,H31
P85,H31
P86,H29
P86,H31
P87,H31
P44,H30
P120,H28
P121,H28
P99,H28
P128,H39
P129,H39
P105,H39
P122,H39
P123,H39
P59,H39
P68,H42
P69,H42
P63,H43
P61,H40
P51,H34
P94,H44
P95,H44
P71,H45
P124,H60
P125,H61
P126,H57
P127,H57
P114,H56
P130,H56
P131,H56
P117,H57
P112,H56
P113,H57
P55,H37
P118,H58
P119,H59
P91,H51
P11,H10
P80,H48
P81,H49
P83,H22
P83,H49
P82,H48
P66,H3
P66,H23
P106,H23
P107,H23
