parasite_leaf:,host_leaf
P112,H18
P113,H18
P57,H12
P57,H18
P83,H19
P83,H34
P82,H19
P82,H34
P148,H35
P149,H39
P128,H45
P128,H54
P129,H55
P93,H44
P85,H9
P85,H10
P84,H9
P84,H10
P25,H6
P25,H8
P77,H30
P77,H37
P76,H30
P76,H36
P65,H24
P65,H31
P136,H56
P137,H57
P109,H25
P109,H46
P127,H49
P127,H53
P146,H49
P146,H52
P178,H63
P179,H28
P190,H66
P191,H67
P117,H48
P81,H27
P81,H39
P55,H26
P100,H34
P101,H34
P111,H19
P111,H35
P110,H35
P37,H18
P172,H35
P173,H35
P72,H34
P187,H12
P187,H18
P186,H18
P130,H54
P131,H55
P95,H44
P142,H44
P143,H44
P120,H44
P122,H44
P123,H44
P132,H45
P132,H54
P133,H55
P19,H10
P104,H30
P104,H36
P105,H36
P140,H36
P141,H36
P75,H37
P63,H31
P134,H56
P135,H57
P107,H46
P53,H20
P53,H26
P188,H66
P189,H67
P175,H63
P184,H64
P185,H65
P144,H38
P144,H48
P145,H48
P79,H39
P182,H59
P183,H59
P180,H59
P156,H58
P119,H50
P91,H42
P31,H5
P31,H15
P139,H5
P139,H15
P138,H15
P58,H28
P59,H29
P168,H33
P169,H33
P66,H32
P152,H40
P153,H40
P87,H23
P87,H41
P160,H60
P161,H61
P150,H40
P151,H40
P89,H41
P164,H60
P165,H61
P166,H60
P167,H61
P170,H61
P171,H61
P162,H60
