parasite_leaf:,host_leaf
P19,H6
P19,H10
P58,H11
P58,H32
P59,H33
P11,H4
P11,H7
P27,H6
P27,H10
P26,H10
P96,H33
P97,H33
P60,H32
P30,H16
P31,H17
P108,H24
P109,H24
P45,H25
P80,H42
P81,H43
P84,H46
P85,H47
P55,H31
P92,H52
P93,H53
P89,H50
P94,H52
P95,H53
P91,H50
P68,H36
P69,H37
P67,H35
P72,H28
P72,H39
P73,H38
P75,H28
P75,H38
P98,H54
P99,H55
P83,H44
P106,H58
P107,H59
P87,H48
P34,H20
P35,H21
P57,H8
P57,H22
P104,H56
P105,H57
P39,H23
P23,H6
P23,H10
P71,H8
P71,H23
P70,H23
P62,H23
P78,H8
P78,H23
P79,H23
P100,H23
P101,H23
P102,H56
P103,H57
P37,H9
P37,H21
P36,H9
P36,H20
