parasite_leaf:,host_leaf
P65,H4
P65,H14
P128,H48
P129,H49
P119,H45
P130,H48
P131,H49
P121,H45
P132,H48
P133,H49
P123,H45
P174,H68
P175,H69
P143,H54
P112,H40
P113,H40
P105,H38
P105,H41
P93,H35
P93,H39
P106,H40
P107,H41
P180,H70
P181,H71
P149,H58
P141,H53
P137,H50
P81,H34
P144,H56
P145,H57
P125,H46
P147,H47
P147,H57
P146,H56
P127,H46
P42,H13
P42,H16
P158,H60
P159,H61
P75,H30
P168,H27
P169,H27
P60,H27
P56,H17
P56,H26
P166,H64
P167,H65
P59,H27
P73,H16
P73,H30
P178,H60
P179,H60
P157,H61
P102,H24
P103,H24
P97,H24
P134,H24
P135,H24
P171,H20
P171,H25
P170,H25
P155,H25
P91,H25
P152,H21
P153,H21
P99,H12
P99,H21
P176,H32
P177,H32
P77,H33
P39,H19
P82,H28
P83,H28
P172,H66
P173,H67
P87,H36
P160,H62
P161,H63
P109,H42
P6,H1
P6,H2
P33,H13
P33,H16
P66,H17
P66,H27
P100,H27
P101,H27
P164,H64
P165,H65
P52,H20
P52,H24
P138,H25
P139,H25
P62,H21
P63,H21
P150,H32
P151,H32
P115,H32
P79,H33
P41,H8
P41,H19
P20,H7
P20,H10
P162,H62
P163,H63
P111,H42
