parasite_leaf:,host_leaf
P120,H76
P121,H77
P57,H46
P126,H82
P127,H83
P25,H4
P25,H9
P106,H36
P107,H36
P41,H37
P128,H84
P129,H85
P31,H28
P116,H74
P117,H75
P105,H69
P75,H57
P27,H24
P23,H23
P70,H41
P70,H54
P71,H41
P71,H55
P108,H70
P109,H71
P118,H66
P119,H66
P122,H78
P123,H79
P47,H40
P100,H16
P101,H16
P96,H16
P64,H43
P64,H51
P132,H86
P133,H87
P125,H81
P138,H90
P139,H91
P140,H90
P141,H91
P68,H27
P68,H42
P112,H42
P113,H42
P134,H88
P135,H89
P115,H72
P77,H58
P110,H45
P111,H45
P78,H45
P90,H64
P91,H65
P95,H30
P95,H64
P94,H64
P93,H65
P130,H31
P131,H31
P43,H12
P43,H38
P102,H62
P103,H62
P87,H63
P83,H48
P83,H61
P59,H39
P59,H49
P80,H49
P81,H49
P88,H62
P89,H63
P85,H61
P66,H52
P67,H53
P34,H32
P35,H33
P15,H15
