parasite_leaf:,host_leaf
P18,H6
P18,H8
P22,H6
P22,H8
P23,H8
P124,H36
P125,H36
P123,H35
P123,H36
P77,H37
P67,H34
P56,H8
P69,H35
P69,H37
P68,H36
P59,H34
P80,H36
P81,H36
P71,H37
P144,H34
P145,H34
P33,H3
P33,H5
P136,H15
P137,H15
P128,H48
P129,H49
P134,H52
P135,H53
P34,H13
P34,H16
P142,H56
P143,H57
P50,H30
P51,H31
P49,H28
P94,H41
P95,H33
P130,H50
P131,H51
P114,H44
P115,H45
P107,H43
P90,H38
P90,H40
P91,H41
P116,H44
P117,H45
P109,H43
P43,H11
P43,H12
P132,H50
P133,H51
P93,H41
P118,H44
P119,H45
P111,H43
P120,H44
P121,H45
P113,H43
P52,H32
P53,H33
P39,H23
P138,H54
P139,H55
P140,H54
P141,H55
P126,H46
P127,H47
P98,H37
P99,H37
P72,H35
P72,H36
P63,H34
P101,H35
P101,H36
P100,H36
P104,H37
P105,H37
P65,H34
P78,H24
P79,H24
P45,H25
