parasite_leaf:,host_leaf
P100,H48
P101,H49
P190,H45
P191,H45
P134,H45
P111,H45
P112,H54
P113,H55
P144,H22
P145,H22
P198,H88
P199,H89
P200,H90
P201,H91
P202,H92
P203,H93
P103,H50
P176,H47
P176,H81
P177,H81
P168,H80
P137,H49
P57,H29
P146,H70
P147,H71
P139,H67
P193,H20
P193,H87
P192,H86
P84,H9
P84,H42
P85,H43
P171,H9
P171,H42
P170,H42
P93,H42
P87,H9
P87,H43
P24,H12
P24,H16
P77,H17
P77,H39
P156,H74
P157,H75
P121,H60
P172,H59
P173,H59
P108,H52
P109,H53
P210,H94
P211,H95
P189,H84
P153,H73
P129,H24
P129,H63
P49,H26
P204,H74
P205,H74
P159,H75
P123,H60
P119,H59
P166,H78
P167,H79
P54,H26
P107,H27
P107,H53
P106,H52
P27,H12
P27,H17
P174,H16
P174,H37
P175,H37
P72,H36
P105,H27
P105,H53
P104,H52
P47,H13
P47,H26
P96,H31
P96,H32
P97,H32
P67,H31
P67,H32
P178,H82
P179,H83
P163,H76
P131,H64
P61,H14
P61,H30
P182,H25
P183,H25
P160,H25
P214,H86
P215,H86
P195,H87
P30,H6
P30,H14
P180,H82
P181,H83
P165,H76
P133,H33
P133,H64
P81,H36
P63,H31
P63,H32
P59,H30
P212,H35
P213,H35
P197,H35
P68,H34
P71,H15
P71,H35
P70,H15
P70,H34
P37,H7
P37,H25
P42,H7
P42,H24
P208,H94
P209,H95
P187,H84
P151,H73
P127,H63
P90,H25
P91,H25
P206,H94
P207,H95
P185,H84
P149,H73
P154,H63
P155,H63
