parasite_leaf:,host_leaf
P282,H74
P283,H74
P203,H75
P127,H48
P97,H37
P145,H28
P145,H55
P144,H54
P224,H53
P225,H53
P151,H42
P151,H53
P140,H52
P274,H92
P275,H93
P41,H19
P110,H38
P110,H41
P111,H40
P167,H39
P167,H59
P256,H86
P257,H87
P229,H78
P250,H84
P251,H85
P262,H14
P263,H14
P237,H14
P95,H14
P254,H46
P255,H46
P125,H47
P91,H35
P21,H9
P21,H10
P49,H7
P49,H8
P48,H7
P48,H8
P13,H5
P13,H6
P222,H77
P223,H77
P216,H76
P242,H82
P243,H83
P157,H56
P218,H73
P218,H76
P219,H77
P244,H82
P245,H83
P159,H56
P71,H3
P71,H24
P70,H24
P272,H33
P273,H33
P92,H33
P84,H30
P84,H32
P138,H31
P138,H50
P139,H31
P139,H50
P280,H51
P281,H51
P232,H75
P233,H75
P206,H74
P208,H74
P209,H75
P129,H48
P99,H37
P211,H28
P211,H55
P210,H55
P180,H55
P146,H54
P268,H74
P269,H74
P276,H75
P277,H75
P131,H48
P101,H37
P148,H28
P148,H54
P260,H55
P261,H55
P117,H22
P117,H43
P292,H53
P293,H53
P142,H52
P212,H19
P213,H19
P47,H17
P47,H20
P186,H68
P187,H69
P264,H81
P265,H81
P234,H80
P113,H40
P258,H86
P259,H87
P231,H78
P278,H59
P279,H59
P33,H13
P33,H14
P27,H11
P27,H12
P34,H9
P34,H10
P240,H10
P241,H10
P19,H8
P66,H6
P66,H27
P200,H26
P201,H26
P164,H26
P178,H66
P179,H67
P288,H96
P289,H97
P285,H94
P290,H96
P291,H97
P287,H94
P270,H90
P271,H91
P267,H89
P189,H70
P239,H6
P239,H26
P238,H26
P199,H26
P152,H2
P152,H4
P185,H4
P185,H56
P184,H4
P184,H56
P220,H73
P220,H76
P221,H77
P247,H72
P247,H83
P246,H82
P191,H57
P191,H72
P214,H76
P215,H77
P155,H56
P174,H64
P175,H65
P87,H33
P135,H31
P135,H51
P134,H50
P122,H24
P123,H24
P252,H3
P252,H24
P253,H24
P177,H32
P177,H65
P176,H64
P89,H30
P89,H33
P136,H50
P137,H51
P103,H3
P103,H24
P226,H24
P227,H24
P182,H24
