parasite_leaf:,host_leaf
P174,H88
P175,H89
P21,H21
P112,H52
P113,H53
P157,H40
P157,H83
P156,H82
P158,H82
P159,H83
P69,H41
P71,H11
P71,H41
P160,H82
P161,H83
P162,H82
P163,H83
P82,H11
P82,H40
P154,H80
P155,H81
P73,H43
P57,H34
P77,H35
P77,H42
P76,H35
P76,H42
P75,H35
P75,H43
P59,H34
P166,H84
P167,H85
P153,H78
P164,H77
P165,H77
P133,H66
P119,H55
P42,H23
P42,H30
P43,H31
P95,H23
P95,H31
P94,H31
P44,H30
P64,H22
P64,H38
P65,H39
P122,H58
P123,H59
P134,H68
P135,H69
P127,H61
P67,H39
P142,H72
P143,H73
P168,H86
P169,H87
P145,H74
P33,H12
P33,H17
P107,H17
P107,H51
P106,H50
P172,H51
P173,H51
P108,H50
P50,H16
P50,H32
P90,H16
P90,H32
P91,H32
P80,H44
P81,H44
P170,H45
P171,H45
P146,H45
P117,H45
P105,H33
P105,H45
P47,H24
P47,H28
P46,H28
P98,H37
P98,H47
P99,H47
P148,H47
P149,H47
P84,H37
P84,H46
P138,H70
P139,H71
P140,H70
P141,H71
P136,H70
P137,H71
P124,H58
P125,H59
P114,H46
P87,H37
P87,H47
P63,H29
P63,H36
P41,H28
P130,H64
P131,H65
P128,H62
P129,H63
