parasite_leaf:,host_leaf
P64,H37
P65,H37
P56,H17
P56,H36
P127,H49
P127,H62
P144,H68
P145,H69
P99,H44
P99,H48
P175,H16
P175,H45
P174,H45
P114,H45
P186,H89
P186,H90
P187,H91
P179,H88
P59,H37
P129,H49
P129,H62
P147,H63
P147,H69
P170,H63
P170,H68
P171,H68
P101,H48
P87,H45
P184,H90
P185,H91
P177,H88
P208,H37
P209,H37
P142,H68
P143,H69
P196,H94
P197,H95
P97,H48
P83,H16
P83,H45
P188,H90
P189,H91
P181,H88
P61,H37
P138,H37
P139,H37
P190,H90
P191,H91
P183,H88
P105,H16
P105,H45
P104,H45
P89,H45
P140,H68
P141,H69
P194,H94
P195,H95
P95,H48
P202,H33
P203,H33
P132,H33
P168,H77
P169,H77
P154,H76
P159,H18
P159,H31
P158,H31
P72,H18
P72,H31
P204,H97
P205,H97
P200,H96
P163,H82
P113,H59
P78,H28
P78,H41
P79,H41
P76,H41
P92,H28
P92,H40
P136,H66
P137,H67
P150,H72
P151,H73
P131,H25
P131,H42
P130,H42
P75,H43
P192,H92
P193,H93
P109,H55
P107,H53
P39,H22
P23,H7
P23,H13
P22,H13
P173,H12
P173,H61
P172,H61
P118,H60
P121,H12
P121,H61
P120,H60
P116,H60
P117,H61
P102,H50
P103,H51
P206,H78
P207,H78
P157,H79
P149,H70
P198,H64
P199,H64
P67,H39
P160,H80
P161,H81
P43,H26
P164,H84
P165,H85
P153,H75
P166,H86
P167,H87
P13,H10
