parasite_leaf:,host_leaf
P7,H1
P7,H3
P138,H80
P139,H81
P121,H72
P37,H24
P31,H19
P31,H20
P40,H18
P40,H26
P80,H56
P81,H57
P57,H17
P57,H28
P114,H28
P115,H28
P45,H17
P45,H29
P142,H80
P143,H81
P125,H72
P144,H80
P145,H81
P127,H72
P140,H80
P141,H81
P123,H72
P35,H24
P150,H86
P151,H87
P152,H86
P153,H87
P101,H66
P162,H50
P163,H50
P71,H51
P156,H82
P157,H82
P147,H83
P53,H36
P102,H56
P103,H56
P108,H57
P109,H57
P42,H17
P42,H28
P91,H17
P91,H29
P90,H29
P65,H29
P134,H48
P134,H78
P135,H79
P136,H78
P137,H79
P92,H60
P93,H61
P164,H30
P165,H30
P66,H46
P67,H47
P61,H43
P116,H70
P117,H71
P50,H34
P51,H35
P96,H44
P97,H44
P63,H45
P77,H10
P77,H53
P154,H88
P155,H89
P149,H85
P166,H92
P167,H93
P105,H69
P132,H76
P133,H77
P87,H59
P128,H74
P129,H75
P130,H74
P131,H75
P55,H38
P111,H32
P111,H62
P110,H62
P95,H63
P158,H90
P159,H91
P160,H90
P161,H91
P99,H65
