parasite_leaf:,host_leaf
P34,H18
P34,H21
P78,H46
P79,H47
P98,H46
P99,H46
P81,H47
P96,H56
P97,H57
P106,H60
P107,H61
P51,H29
P86,H52
P87,H53
P71,H38
P30,H4
P30,H6
P56,H6
P56,H23
P57,H23
P36,H22
P102,H58
P103,H59
P41,H25
P112,H64
P113,H65
P63,H35
P64,H16
P64,H34
P65,H35
P47,H17
P47,H25
P46,H25
P68,H17
P68,H24
P104,H58
P105,H59
P61,H16
P61,H35
P110,H64
P111,H65
P22,H9
P22,H17
P114,H64
P115,H65
P116,H64
P117,H65
P59,H35
P95,H36
P95,H43
P94,H43
P90,H43
P108,H62
P109,H63
P93,H54
P67,H37
P84,H50
P85,H51
P118,H66
P119,H67
P77,H45
P49,H27
P100,H15
P101,H15
P82,H48
P83,H49
P19,H2
P19,H11
P18,H11
P10,H10
