parasite_leaf:,host_leaf
P101,H39
P101,H58
P100,H58
P73,H59
P43,H38
P95,H18
P95,H32
P94,H32
P40,H36
P41,H37
P7,H7
P91,H48
P91,H64
P90,H48
P90,H64
P85,H65
P87,H48
P87,H65
P146,H64
P147,H64
P57,H49
P130,H82
P131,H83
P67,H54
P27,H27
P46,H40
P47,H41
P78,H62
P79,H63
P75,H61
P132,H63
P133,H63
P80,H62
P160,H61
P161,H61
P70,H56
P71,H57
P156,H94
P157,H95
P143,H92
P123,H80
P97,H68
P44,H13
P44,H22
P116,H22
P116,H79
P117,H78
P126,H22
P126,H78
P127,H78
P138,H88
P139,H89
P120,H42
P121,H42
P98,H35
P98,H42
P112,H76
P113,H77
P37,H34
P150,H71
P151,H71
P102,H70
P144,H72
P145,H72
P107,H73
P115,H43
P115,H77
P114,H76
P124,H53
P125,H53
P64,H52
P154,H85
P155,H85
P152,H85
P134,H84
P140,H90
P141,H91
P128,H74
P129,H74
P109,H75
P110,H74
P111,H75
P136,H86
P137,H87
P82,H1
P82,H2
P83,H2
P51,H2
P158,H2
P159,H2
P148,H2
P59,H2
