parasite_leaf:,host_leaf
P4,H1
P4,H2
P5,H2
P10,H5
P10,H7
P66,H18
P67,H18
P90,H32
P91,H33
P92,H32
P93,H33
P76,H26
P77,H27
P27,H6
P27,H10
P98,H34
P99,H35
P75,H24
P80,H28
P81,H29
P82,H28
P83,H29
P60,H22
P61,H23
P52,H20
P49,H21
P56,H22
P57,H23
P50,H20
P51,H21
P58,H22
P59,H23
P84,H28
P85,H29
P94,H28
P95,H28
P87,H29
P46,H17
P46,H20
P47,H17
P47,H21
P62,H22
P63,H22
P55,H23
P78,H28
P79,H29
P96,H34
P97,H35
P73,H24
P18,H6
P18,H11
P70,H10
P70,H25
P71,H24
P88,H30
P89,H31
P25,H13
